cluster,cluster_label,count,last_update
0,españa gobierno pp regularización vasco,722,2026-04-14 07:31:08+00:00
1,china españa gijón pedro sánchez,703,2026-04-14 07:31:08+00:00
2,2026 abril comprobar horóscopo hoy,1067,2026-04-14 07:31:08+00:00
3,2026 com día internacional pueblo,2319,2026-04-14 07:31:08+00:00
4,com egipto españa guerra ue,2338,2026-04-14 07:31:08+00:00
5,artemis dos ii quot zaragoza,23242,2026-04-14 07:31:08+00:00
6,directo guerra irán israel última,2134,2026-04-14 07:31:08+00:00
7,años después dos muere tras,1439,2026-04-14 07:31:08+00:00
8,españa internacional irán marca nuevo,646,2026-04-14 07:31:08+00:00
9,atlético barcelona bayern madrid real,1052,2026-04-14 07:31:08+00:00
10,000 2025 españa euros millones,1288,2026-04-14 07:31:08+00:00
11,artemis detenido dos luna tras,1442,2026-04-14 07:31:08+00:00
12,amenaza estrecho irán ormuz trump,1650,2026-04-14 07:31:08+00:00
13,españa fin málaga santa semana,774,2026-04-14 07:31:08+00:00
14,irán quot renta si trump,665,2026-04-14 07:31:08+00:00
