cluster,cluster_label,count,last_update
0,así españa ley nueva york,421,2026-03-16 20:30
1,así gobierno internacional nuevo zaragoza,18571,2026-03-16 20:30
2,atlético city directo madrid real,808,2026-03-16 20:30
3,2026 castilla elecciones león vox,677,2026-03-16 20:30
4,estrecho guerra irán ormuz trump,913,2026-03-16 20:30
5,100 dólares guerra irán petróleo,527,2026-03-16 20:30
6,com españa guerra sánchez trump,1225,2026-03-16 20:30
7,directo guerra irán israel uu,2018,2026-03-16 20:30
8,2026 comprobar horóscopo hoy marzo,750,2026-03-16 20:30
9,039 años quot si zaragoza,1173,2026-03-16 20:30
10,der euros leyen millones von,656,2026-03-16 20:30
11,años cadenas detenidos dos tras,753,2026-03-16 20:30
12,irán israel muerte ser tras,984,2026-03-16 20:30
13,años después hace muere tras,987,2026-03-16 20:30
14,2026 directo fallas oscar premios,1051,2026-03-16 20:30
