cluster,cluster_label,count,last_update
0,españa irán país trump vasco,677,2026-04-09 12:31:14+00:00
1,directo guerra hora irán última,740,2026-04-09 12:31:14+00:00
2,arcadi cuerpo españa gobierno guerra,2383,2026-04-09 12:31:14+00:00
3,2026 abril dos hoy tras,24486,2026-04-09 12:31:14+00:00
4,eeuu guerra irán ormuz trump,2716,2026-04-09 12:31:14+00:00
5,2026 españa málaga santa semana,1133,2026-04-09 12:31:14+00:00
6,com elplural españa internacional irán,1400,2026-04-09 12:31:14+00:00
7,2026 día gitano internacional pueblo,2141,2026-04-09 12:31:14+00:00
8,000 2025 españa euros millones,800,2026-04-09 12:31:14+00:00
9,000 100 españa euros menos,898,2026-04-09 12:31:14+00:00
10,atlético barcelona bayern madrid real,1011,2026-04-09 12:31:14+00:00
11,039 años irán quot si,462,2026-04-09 12:31:14+00:00
12,así españa luna sido tras,677,2026-04-09 12:31:14+00:00
13,arcadi españa hacienda ministro nuevo,730,2026-04-09 12:31:14+00:00
14,años dos hace muere tras,1270,2026-04-09 12:31:14+00:00
