cluster,cluster_label,count,last_update
0,2026 abril comprobar horóscopo hoy,1171,2026-04-17 08:31:30+00:00
1,000 años gobierno quot sánchez,25742,2026-04-17 08:31:30+00:00
2,españa internacional irán marca nuevo,743,2026-04-17 08:31:30+00:00
3,directo guerra irán israel última,2085,2026-04-17 08:31:30+00:00
4,com españa europa guerra millones,2686,2026-04-17 08:31:30+00:00
5,artemis astronautas ii luna misión,733,2026-04-17 08:31:30+00:00
6,heridos menos muerto muertos tras,231,2026-04-17 08:31:30+00:00
7,amenaza estrecho irán ormuz trump,1538,2026-04-17 08:31:30+00:00
8,años meses país tras tres,546,2026-04-17 08:31:30+00:00
9,años detenido ser tras vox,1564,2026-04-17 08:31:30+00:00
10,años detenidos dos españa tras,908,2026-04-17 08:31:30+00:00
11,alcaraz directo juicio koldo ábalos,1104,2026-04-17 08:31:30+00:00
12,casademont final parque real zaragoza,832,2026-04-17 08:31:30+00:00
13,atlético barcelona bayern madrid real,1299,2026-04-17 08:31:30+00:00
14,2026 com día internacional pueblo,2407,2026-04-17 08:31:30+00:00
