cluster,cluster_label,count,last_update
0,dos gobierno madrid si zaragoza,23237,2026-04-13 19:31:08+00:00
1,celebra día gitano internacional pueblo,671,2026-04-13 19:31:08+00:00
2,com egipto españa millones ue,2590,2026-04-13 19:31:08+00:00
3,baile blanca casa salón trump,460,2026-04-13 19:31:08+00:00
4,alcaraz montecarlo partido ver vida,942,2026-04-13 19:31:08+00:00
5,estrecho guerra irán ormuz trump,1641,2026-04-13 19:31:08+00:00
6,2026 abril comprobar horóscopo hoy,1053,2026-04-13 19:31:08+00:00
7,artemis astronautas ii luna misión,959,2026-04-13 19:31:08+00:00
8,directo guerra hora irán última,630,2026-04-13 19:31:08+00:00
9,años dos hombre muere tras,2487,2026-04-13 19:31:08+00:00
10,000 10 españa euros millones,1211,2026-04-13 19:31:08+00:00
11,eeuu fuego guerra irán israel,2014,2026-04-13 19:31:08+00:00
12,españa madrid málaga santa semana,818,2026-04-13 19:31:08+00:00
13,039 años irán quot si,459,2026-04-13 19:31:08+00:00
14,2026 com congreso diario internacional,2222,2026-04-13 19:31:08+00:00
