cluster,cluster_label,count,last_update
0,artemis directo dos gobierno sánchez,23748,2026-04-16 17:31:08+00:00
1,españa europa internacional irán según,297,2026-04-16 17:31:08+00:00
2,directo guerra irán israel última,2144,2026-04-16 17:31:08+00:00
3,2026 abril día hoy internacional,3360,2026-04-16 17:31:08+00:00
4,amenaza estrecho irán ormuz trump,1535,2026-04-16 17:31:08+00:00
5,com economía españa guerra millones,2557,2026-04-16 17:31:08+00:00
6,artemis detenido luna ser tras,1521,2026-04-16 17:31:08+00:00
7,años españa internacional primera vez,554,2026-04-16 17:31:08+00:00
8,039 años irán quot si,475,2026-04-16 17:31:08+00:00
9,casademont final parque real zaragoza,817,2026-04-16 17:31:08+00:00
10,españa fin madrid santa semana,600,2026-04-16 17:31:08+00:00
11,años canaria españa gran internacional,467,2026-04-16 17:31:08+00:00
12,000 euros nuevo renta si,2354,2026-04-16 17:31:08+00:00
13,años dos muere tras tres,1422,2026-04-16 17:31:08+00:00
14,atlético barcelona champions madrid real,1256,2026-04-16 17:31:08+00:00
