cluster,cluster_label,count,last_update
0,guerra irán israel líbano sur,454,2026-04-01 16:04
1,2026 amnistía internacional italia mundial,301,2026-04-01 16:04
2,dos gobierno madrid nuevo sánchez,11639,2026-04-01 16:04
3,directo guerra irán ormuz trump,687,2026-04-01 16:04
4,2026 com día españa internacional,1338,2026-04-01 16:04
5,años dos españa ser tras,800,2026-04-01 16:04
6,directo españa guerra inflación irán,949,2026-04-01 16:04
7,000 10 así euros millones,796,2026-04-01 16:04
8,039 años españa quot si,254,2026-04-01 16:04
9,2026 españa málaga santa semana,684,2026-04-01 16:04
10,años dos hace muere zaragoza,977,2026-04-01 16:04
11,caso juez maduro primer trump,303,2026-04-01 16:04
12,arcadi cuerpo españa hacienda ministro,429,2026-04-01 16:04
13,2026 comprobar horóscopo hoy marzo,452,2026-04-01 16:04
14,2025 com economía egipto españa,1269,2026-04-01 16:04
