cluster,cluster_label,count,last_update
0,años irán quot si zaragoza,1204,2026-03-19 06:00
1,guerra irán oriente sánchez trump,1689,2026-03-19 06:00
2,ee guerra irán israel uu,1564,2026-03-19 06:00
3,2026 internacional madrid nuevo zaragoza,24452,2026-03-19 06:00
4,2026 com españa guerra millones,1677,2026-03-19 06:00
5,españa europa guerra internacional press,433,2026-03-19 06:00
6,039 españa guerra quot zaragoza,231,2026-03-19 06:00
7,años batalla dos ser tras,1457,2026-03-19 06:00
8,000 100 año euros millones,1404,2026-03-19 06:00
9,españa guerra irán país trump,528,2026-03-19 06:00
10,castilla elecciones león pp vox,744,2026-03-19 06:00
11,estrecho guerra irán ormuz trump,1015,2026-03-19 06:00
12,barcelona champions directo newcastle sevilla,589,2026-03-19 06:00
13,2026 comprobar horóscopo hoy marzo,1022,2026-03-19 06:00
14,años después dos hace muere,1849,2026-03-19 06:00
