cluster,cluster_label,count,last_update
0,barcelona madrid real rosalía zaragoza,507,2026-04-05 00:04
1,000 com gobierno trump zaragoza,10064,2026-04-05 00:04
2,2026 españa málaga santa semana,634,2026-04-05 00:04
3,directo guerra irán trump última,1232,2026-04-05 00:04
4,com egipto españa países ue,1231,2026-04-05 00:04
5,años dos irán tras tres,353,2026-04-05 00:04
6,2026 abril horóscopo hoy marzo,534,2026-04-05 00:04
7,años cómo españa guerra irán,225,2026-04-05 00:04
8,causa españa gobierno pide trump,202,2026-04-05 00:04
9,2026 com día infobae internacional,1192,2026-04-05 00:04
10,años nueva toda tras vida,137,2026-04-05 00:04
11,años cada internacional primera vez,256,2026-04-05 00:04
12,50 años hace muere quot,625,2026-04-05 00:04
13,artemis ii luna misión nasa,386,2026-04-05 00:04
14,años españa indra tras trump,711,2026-04-05 00:04
