cluster,cluster_label,count,last_update
0,barcelona dos nuevo sánchez trump,24189,2026-04-22 13:31:26+00:00
1,2026 abril comprobar horóscopo hoy,1174,2026-04-22 13:31:26+00:00
2,cómo hacer puede ser si,591,2026-04-22 13:31:26+00:00
3,extremadura gobierno pp regularización vox,1626,2026-04-22 13:31:26+00:00
4,bolsamania economía españa europa sánchez,2567,2026-04-22 13:31:26+00:00
5,atlético directo madrid real sociedad,1338,2026-04-22 13:31:26+00:00
6,años después dos muere tras,1551,2026-04-22 13:31:26+00:00
7,000 españa euros millones millón,1245,2026-04-22 13:31:26+00:00
8,año años españa mejor mundo,356,2026-04-22 13:31:26+00:00
9,así españa mundo nuevo tras,976,2026-04-22 13:31:26+00:00
10,com dw elplural españa internacional,674,2026-04-22 13:31:26+00:00
11,2026 diario día festival internacional,2266,2026-04-22 13:31:26+00:00
12,casademont final parque real zaragoza,891,2026-04-22 13:31:26+00:00
13,directo guerra irán ormuz trump,2202,2026-04-22 13:31:26+00:00
14,dos quot ser tras trump,1908,2026-04-22 13:31:26+00:00
