cluster,cluster_label,count,last_update
0,2026 abril comprobar horóscopo hoy,1030,2026-04-13 11:31:08+00:00
1,artemis astronautas ii luna misión,956,2026-04-13 11:31:08+00:00
2,2026 com día internacional pueblo,2472,2026-04-13 11:31:08+00:00
3,españa madrid nuevo quot zaragoza,23002,2026-04-13 11:31:08+00:00
4,abril hoy málaga netanyahu picasso,480,2026-04-13 11:31:08+00:00
5,españa madrid málaga santa semana,837,2026-04-13 11:31:08+00:00
6,alcaraz dos juicio país ábalos,1814,2026-04-13 11:31:08+00:00
7,000 años españa euros millón,972,2026-04-13 11:31:08+00:00
8,años dos españa muere tras,2385,2026-04-13 11:31:08+00:00
9,cadena irán puede ser tras,737,2026-04-13 11:31:08+00:00
10,ee guerra irán trump uu,565,2026-04-13 11:31:08+00:00
11,000 22 españa euros millones,820,2026-04-13 11:31:08+00:00
12,guerra irán ormuz tras trump,1535,2026-04-13 11:31:08+00:00
13,com españa gobierno pp vox,1317,2026-04-13 11:31:08+00:00
14,directo eeuu guerra irán israel,2083,2026-04-13 11:31:08+00:00
