cluster,cluster_label,count,last_update
0,039 así casademont real zaragoza,448,2026-03-14 22:30
1,039 años irán quot zaragoza,956,2026-03-14 22:30
2,ee guerra irán israel uu,485,2026-03-14 22:30
3,2026 gobierno millones si trump,14844,2026-03-14 22:30
4,2026 8m día internacional mujer,380,2026-03-14 22:30
5,cinco días irán israel lanza,302,2026-03-14 22:30
6,irán israel ser tras trump,798,2026-03-14 22:30
7,eeuu guerra irán israel trump,1776,2026-03-14 22:30
8,100 dólares guerra irán petróleo,470,2026-03-14 22:30
9,cadenas detenidos dos francisca tras,582,2026-03-14 22:30
10,atlético city directo madrid real,662,2026-03-14 22:30
11,2026 comprobar horóscopo hoy marzo,588,2026-03-14 22:30
12,españa gobierno guerra sánchez trump,1021,2026-03-14 22:30
13,así irán líder nuevo supremo,773,2026-03-14 22:30
14,años cárcel después hace muere,819,2026-03-14 22:30
