cluster,cluster_label,count,last_update
0,000 dos millones nuevo quot,24949,2026-04-25 10:01:28+00:00
1,bolsamania economía españa europa millones,2619,2026-04-25 10:01:28+00:00
2,directo guerra hora irán última,1634,2026-04-25 10:01:28+00:00
3,detenido dos españa grave tras,1432,2026-04-25 10:01:28+00:00
4,cadena internacional puede ser tras,766,2026-04-25 10:01:28+00:00
5,años después dos muere tras,1575,2026-04-25 10:01:28+00:00
6,atlético comunidad directo madrid real,1200,2026-04-25 10:01:28+00:00
7,gobierno nacional pp prioridad vox,1680,2026-04-25 10:01:28+00:00
8,china españa internacional pedro sánchez,1043,2026-04-25 10:01:28+00:00
9,2026 com día festival internacional,2271,2026-04-25 10:01:28+00:00
10,atlético barcelona directo internacional madrid,786,2026-04-25 10:01:28+00:00
11,bárcenas directo juicio kitchen rajoy,554,2026-04-25 10:01:28+00:00
12,2026 abril comprobar horóscopo hoy,1253,2026-04-25 10:01:28+00:00
13,fuego irán ormuz papa trump,1123,2026-04-25 10:01:28+00:00
14,casademont final real six zaragoza,902,2026-04-25 10:01:28+00:00
