cluster,cluster_label,count,last_update
0,españa gobierno pp sánchez vasco,778,2026-04-13 02:31:07+00:00
1,directo guerra hora irán última,1529,2026-04-13 02:31:07+00:00
2,artemis madrid santa semana zaragoza,23961,2026-04-13 02:31:07+00:00
3,años detenidos dos heridos tras,883,2026-04-13 02:31:07+00:00
4,039 españa irán quot si,457,2026-04-13 02:31:07+00:00
5,andalucía elecciones hungría orbán podemos,795,2026-04-13 02:31:07+00:00
6,eeuu estrecho irán ormuz trump,2278,2026-04-13 02:31:07+00:00
7,com egipto españa guerra ue,2365,2026-04-13 02:31:07+00:00
8,artemis irán ser tras trump,1436,2026-04-13 02:31:07+00:00
9,2026 com día internacional pueblo,2378,2026-04-13 02:31:07+00:00
10,000 22 españa euros millones,835,2026-04-13 02:31:07+00:00
11,50 años hace muere tras,1236,2026-04-13 02:31:07+00:00
12,blanca casa españa salón trump,477,2026-04-13 02:31:07+00:00
13,2026 abril comprobar horóscopo hoy,1114,2026-04-13 02:31:07+00:00
14,concierto internacional madrid mundial rosalía,499,2026-04-13 02:31:07+00:00
