cluster,cluster_label,count,last_update
0,2026 especial fallas valencia valència,592,2026-03-21 01:01
1,039 años quot si zaragoza,1245,2026-03-21 01:01
2,guerra irán medio oriente trump,1911,2026-03-21 01:01
3,españa guerra irán pedro sánchez,830,2026-03-21 01:01
4,castilla elecciones león pp vox,751,2026-03-21 01:01
5,dos gobierno internacional nuevo trump,27024,2026-03-21 01:01
6,2026 comprobar horóscopo hoy marzo,1564,2026-03-21 01:01
7,2026 com economía españa guerra,1959,2026-03-21 01:01
8,batalla dos irán oscar tras,1546,2026-03-21 01:01
9,atlético champions city madrid real,1249,2026-03-21 01:01
10,000 100 año euros millones,1575,2026-03-21 01:01
11,años después dos muere tras,1452,2026-03-21 01:01
12,campo frenar jóvenes petróleo tierra,395,2026-03-21 01:01
13,ee guerra irán israel uu,2020,2026-03-21 01:01
14,así casademont dos real zaragoza,819,2026-03-21 01:01
