cluster,cluster_label,count,last_update
0,años dos heridos ser tras,2382,2026-04-23 15:31:28+00:00
1,directo guerra irán ormuz trump,1910,2026-04-23 15:31:28+00:00
2,extremadura gobierno pacto pp vox,1106,2026-04-23 15:31:28+00:00
3,2026 abril comprobar horóscopo hoy,1211,2026-04-23 15:31:28+00:00
4,com economía españa europa sánchez,2595,2026-04-23 15:31:28+00:00
5,ee guerra irán israel uu,499,2026-04-23 15:31:28+00:00
6,as diario españa internacional madrid,431,2026-04-23 15:31:28+00:00
7,gobierno inmigrantes migrantes regularización sánchez,1137,2026-04-23 15:31:28+00:00
8,años españa historia mayor mundo,304,2026-04-23 15:31:28+00:00
9,años barcelona madrid real zaragoza,26580,2026-04-23 15:31:28+00:00
10,2026 com día festival internacional,2381,2026-04-23 15:31:28+00:00
11,000 españa euros millones tras,825,2026-04-23 15:31:28+00:00
12,amenaza españa irán si trump,688,2026-04-23 15:31:28+00:00
13,039 años españa quot si,494,2026-04-23 15:31:28+00:00
14,000 20 500 años euros,990,2026-04-23 15:31:28+00:00
