cluster,cluster_label,count,last_update
0,000 año años euros millones,1121,2026-03-17 12:31
1,directo guerra irán israel trump,2451,2026-03-17 12:31
2,atlético city directo madrid real,882,2026-03-17 12:31
3,2026 comprobar fallas hoy marzo,1449,2026-03-17 12:31
4,años dos ser tras tres,1691,2026-03-17 12:31
5,039 años quot si zaragoza,1202,2026-03-17 12:31
6,guerra irán medio oriente próximo,481,2026-03-17 12:31
7,castilla elecciones león pp vox,710,2026-03-17 12:31
8,039 así casademont real zaragoza,620,2026-03-17 12:31
9,2026 así años mundo nuevo,867,2026-03-17 12:31
10,cadenas detenidos francisca hermanos restos,185,2026-03-17 12:31
11,com españa guerra sánchez trump,1468,2026-03-17 12:31
12,años día internacional nuevo trump,18673,2026-03-17 12:31
13,barcelona directo laporta newcastle sevilla,465,2026-03-17 12:31
14,gobierno pp psoe si vox,1404,2026-03-17 12:31
