cluster,cluster_label,count,last_update
0,dos madrid nuevo real zaragoza,22198,2026-03-18 16:00
1,000 100 año euros millones,1300,2026-03-18 16:00
2,039 años quot si zaragoza,1244,2026-03-18 16:00
3,batalla dos irán oscar tras,1322,2026-03-18 16:00
4,dólares ibex petróleo santa semana,878,2026-03-18 16:00
5,cómo gobierno guerra medidas plan,1022,2026-03-18 16:00
6,com diario día festival internacional,929,2026-03-18 16:00
7,2026 comprobar fallas hoy marzo,1543,2026-03-18 16:00
8,abascal feijóo pp psoe vox,675,2026-03-18 16:00
9,años después dos muere tras,1253,2026-03-18 16:00
10,com españa guerra sánchez trump,1617,2026-03-18 16:00
11,estrecho guerra irán ormuz trump,533,2026-03-18 16:00
12,castilla elecciones león pp vox,733,2026-03-18 16:00
13,directo guerra irán israel trump,2679,2026-03-18 16:00
14,alcaraz carlos indian medvedev wells,196,2026-03-18 16:00
