cluster,cluster_label,count,last_update
0,in malaga of the to,282,2026-04-25 11:01:24+00:00
1,dos heridos muertos nuevo zaragoza,1326,2026-04-25 11:01:24+00:00
2,años dazn españa primera vez,490,2026-04-25 11:01:24+00:00
3,china españa internacional pedro sánchez,1094,2026-04-25 11:01:24+00:00
4,directo guerra irán ormuz trump,2134,2026-04-25 11:01:24+00:00
5,2026 abril comprobar horóscopo hoy,1240,2026-04-25 11:01:24+00:00
6,comunidad directo madrid real zaragoza,1314,2026-04-25 11:01:24+00:00
7,dos españa ser tras vox,1588,2026-04-25 11:01:24+00:00
8,000 10 españa euros millones,1531,2026-04-25 11:01:24+00:00
9,años después dos muere tras,1610,2026-04-25 11:01:24+00:00
10,atlético barcelona directo internacional madrid,770,2026-04-25 11:01:24+00:00
11,2026 com día festival internacional,2298,2026-04-25 11:01:24+00:00
12,bolsamania com economía españa europa,2612,2026-04-25 11:01:24+00:00
13,gobierno pp quot si vox,24908,2026-04-25 11:01:24+00:00
14,copa final real rey sociedad,592,2026-04-25 11:01:24+00:00
