cluster,cluster_label,count,last_update
0,000 dos euros quot zaragoza,25456,2026-04-17 07:31:25+00:00
1,com españa europa guerra millones,2586,2026-04-17 07:31:25+00:00
2,artemis luna ser tras vox,1543,2026-04-17 07:31:25+00:00
3,2026 abril comprobar horóscopo hoy,1155,2026-04-17 07:31:25+00:00
4,2026 com día internacional pueblo,2378,2026-04-17 07:31:25+00:00
5,años después dos muere tras,1476,2026-04-17 07:31:25+00:00
6,directo guerra hora irán última,1321,2026-04-17 07:31:25+00:00
7,aldama juicio kitchen koldo ábalos,766,2026-04-17 07:31:25+00:00
8,eeuu estrecho irán ormuz trump,1969,2026-04-17 07:31:25+00:00
9,españa gobierno pp regularización vox,869,2026-04-17 07:31:25+00:00
10,alto fuego irán israel líbano,965,2026-04-17 07:31:25+00:00
11,atlético barcelona bayern madrid real,1269,2026-04-17 07:31:25+00:00
12,000 españa internacional marca nuevo,757,2026-04-17 07:31:25+00:00
13,años detenido hombre muerte tras,412,2026-04-17 07:31:25+00:00
14,cómo declaración irán renta ver,618,2026-04-17 07:31:25+00:00
