cluster,cluster_label,count,last_update
0,barcelona dos gobierno madrid trump,24438,2026-03-22 21:30
1,directo guerra irán israel trump,2938,2026-03-22 21:30
2,batalla dos irán oscar tras,1501,2026-03-22 21:30
3,futuro nacional policía premio primer,663,2026-03-22 21:30
4,irán líder nuevo si supremo,1278,2026-03-22 21:30
5,000 españa euros guerra millones,903,2026-03-22 21:30
6,com economía españa guerra sánchez,1870,2026-03-22 21:30
7,000 100 17 euros menos,865,2026-03-22 21:30
8,2026 comprobar fallas hoy marzo,1667,2026-03-22 21:30
9,039 años quot si zaragoza,1089,2026-03-22 21:30
10,castilla elecciones león pp vox,718,2026-03-22 21:30
11,años gas irán mayor mundo,623,2026-03-22 21:30
12,años después dos muere tras,1322,2026-03-22 21:30
13,así casademont dos real zaragoza,784,2026-03-22 21:30
14,2026 diario día festival internacional,1397,2026-03-22 21:30
