cluster,cluster_label,count,last_update
0,confirma cuba eeuu hacienda supremo,238,2026-03-16 17:00
1,100 dólares guerra irán petróleo,531,2026-03-16 17:00
2,com españa guerra sánchez trump,1258,2026-03-16 17:00
3,2026 castilla elecciones león vox,659,2026-03-16 17:00
4,2026 comprobar fallas hoy marzo,1277,2026-03-16 17:00
5,039 casademont dos real zaragoza,532,2026-03-16 17:00
6,039 años quot si zaragoza,1152,2026-03-16 17:00
7,directo guerra irán israel trump,2388,2026-03-16 17:00
8,atlético city directo madrid real,812,2026-03-16 17:00
9,años después hace muere tras,997,2026-03-16 17:00
10,000 año euros gobierno millones,930,2026-03-16 17:00
11,dos gobierno internacional sánchez trump,17670,2026-03-16 17:00
12,incendio miranda mujer mujeres tres,850,2026-03-16 17:00
13,batalla dos irán oscar tras,1058,2026-03-16 17:00
14,2026 así irán queda sido,531,2026-03-16 17:00
