cluster,cluster_label,count,last_update
0,extremadura nacional pp prioridad vox,944,2026-04-26 10:02:05+00:00
1,ayuntamiento día internacional madrid zaragoza,274,2026-04-26 10:02:05+00:00
2,atlético directo madrid real sociedad,1433,2026-04-26 10:02:05+00:00
3,años cada españa primera vez,584,2026-04-26 10:02:05+00:00
4,años después dos muere tres,1958,2026-04-26 10:02:05+00:00
5,bloqueo estrecho irán ormuz trump,598,2026-04-26 10:02:05+00:00
6,barcelona día internacional quot sánchez,26037,2026-04-26 10:02:05+00:00
7,economía españa europa internacional sánchez,2770,2026-04-26 10:02:05+00:00
8,directo guerra hora irán última,1349,2026-04-26 10:02:05+00:00
9,2026 abril comprobar horóscopo hoy,1269,2026-04-26 10:02:05+00:00
10,000 euros inmigrantes millones regularización,2072,2026-04-26 10:02:05+00:00
11,españa internacional nuevo plan vivienda,796,2026-04-26 10:02:05+00:00
12,fuego irán papa tras trump,1146,2026-04-26 10:02:05+00:00
13,años españa grave ser tras,1679,2026-04-26 10:02:05+00:00
14,casademont final real six zaragoza,833,2026-04-26 10:02:05+00:00
