cluster,cluster_label,count,last_update
0,años españa internacional primera vez,556,2026-04-19 08:01:21+00:00
1,2026 abril comprobar horóscopo hoy,1134,2026-04-19 08:01:21+00:00
2,2026 diario día internacional pueblo,2252,2026-04-19 08:01:21+00:00
3,com elplural españa internacional irán,806,2026-04-19 08:01:21+00:00
4,atlético champions mejores objective the,586,2026-04-19 08:01:21+00:00
5,000 españa euros millones millón,1253,2026-04-19 08:01:21+00:00
6,dos gobierno quot sánchez zaragoza,24752,2026-04-19 08:01:21+00:00
7,amenaza estrecho irán ormuz trump,1443,2026-04-19 08:01:21+00:00
8,economía españa europa guerra sánchez,2548,2026-04-19 08:01:21+00:00
9,dos internacional málaga picasso semana,489,2026-04-19 08:01:21+00:00
10,artemis así españa tras zaragoza,679,2026-04-19 08:01:21+00:00
11,atlético bayern directo madrid real,1365,2026-04-19 08:01:21+00:00
12,directo guerra irán israel última,1962,2026-04-19 08:01:21+00:00
13,años dos muere tras tres,2656,2026-04-19 08:01:21+00:00
14,aldama directo juicio koldo ábalos,788,2026-04-19 08:01:21+00:00
