cluster,cluster_label,count,last_update
0,años después hace muere tras,1088,2026-03-17 18:00
1,españa estudio hacer irán según,412,2026-03-17 18:00
2,com economía españa guerra sánchez,1400,2026-03-17 18:00
3,estrecho guerra irán ormuz trump,1112,2026-03-17 18:00
4,039 años quot si zaragoza,1213,2026-03-17 18:00
5,irán madrid muerte nuevo tras,1141,2026-03-17 18:00
6,años cadenas detenidos dos tras,822,2026-03-17 18:00
7,2026 directo fallas oscar premios,1109,2026-03-17 18:00
8,gobierno internacional madrid nuevo zaragoza,20329,2026-03-17 18:00
9,2026 comprobar horóscopo hoy marzo,835,2026-03-17 18:00
10,000 año euros gobierno millones,1165,2026-03-17 18:00
11,españa gobierno guerra irán si,542,2026-03-17 18:00
12,castilla elecciones león pp vox,715,2026-03-17 18:00
13,directo ee guerra irán israel,2247,2026-03-17 18:00
14,8m cadena día mujer ser,675,2026-03-17 18:00
