cluster,cluster_label,count,last_update
0,amenaza irán quot si trump,706,2026-04-25 20:31:44+00:00
1,gobierno inmigrantes migrantes regularización sánchez,1209,2026-04-25 20:31:44+00:00
2,barcelona nuevo quot sánchez zaragoza,24580,2026-04-25 20:31:44+00:00
3,atlético directo madrid real sociedad,1500,2026-04-25 20:31:44+00:00
4,bolsamania economía españa europa sánchez,2586,2026-04-25 20:31:44+00:00
5,2026 día españa internacional premio,729,2026-04-25 20:31:44+00:00
6,2026 abril comprobar horóscopo hoy,1173,2026-04-25 20:31:44+00:00
7,000 10 españa euros millones,1509,2026-04-25 20:31:44+00:00
8,canaria españa gran internacional tras,505,2026-04-25 20:31:44+00:00
9,años dos españa heridos tras,968,2026-04-25 20:31:44+00:00
10,com diario día festival internacional,2245,2026-04-25 20:31:44+00:00
11,españa grave ser tras trump,1553,2026-04-25 20:31:44+00:00
12,años después muere tras tres,1518,2026-04-25 20:31:44+00:00
13,directo guerra irán ormuz trump,2041,2026-04-25 20:31:44+00:00
14,extremadura nacional pp prioridad vox,885,2026-04-25 20:31:44+00:00
