cluster,cluster_label,count,last_update
0,alcaraz carlos masters montecarlo sinner,370,2026-04-15 23:31:06+00:00
1,directo guerra irán israel última,2103,2026-04-15 23:31:06+00:00
2,artemis años detenido ser tras,1632,2026-04-15 23:31:06+00:00
3,diario día gitano internacional pueblo,2003,2026-04-15 23:31:06+00:00
4,2026 declaración españa internacional renta,755,2026-04-15 23:31:06+00:00
5,gobierno pp primera tres vox,1426,2026-04-15 23:31:06+00:00
6,artemis años dos quot si,24335,2026-04-15 23:31:06+00:00
7,así casademont parque real zaragoza,787,2026-04-15 23:31:06+00:00
8,atlético barcelona directo madrid real,1243,2026-04-15 23:31:06+00:00
9,000 22 españa euros millones,809,2026-04-15 23:31:06+00:00
10,aldama directo juicio koldo ábalos,690,2026-04-15 23:31:06+00:00
11,2026 abril comprobar horóscopo hoy,1033,2026-04-15 23:31:06+00:00
12,amenaza estrecho irán ormuz trump,1592,2026-04-15 23:31:06+00:00
13,com dw españa internacional irán,1021,2026-04-15 23:31:06+00:00
14,energéticas españa guerra impuesto ue,2243,2026-04-15 23:31:06+00:00
