cluster,cluster_label,count,last_update
0,abril día gitano internacional pueblo,661,2026-04-14 13:31:16+00:00
1,artemis dos ii quot zaragoza,24060,2026-04-14 13:31:16+00:00
2,china españa internacional irán sánchez,414,2026-04-14 13:31:16+00:00
3,com egipto españa guerra millones,2418,2026-04-14 13:31:16+00:00
4,atlético barcelona bayern madrid real,1091,2026-04-14 13:31:16+00:00
5,guerra irán otan tras trump,1411,2026-04-14 13:31:16+00:00
6,cadena españa puede ser tras,736,2026-04-14 13:31:16+00:00
7,directo guerra irán israel última,1954,2026-04-14 13:31:16+00:00
8,años después dos muere tras,1424,2026-04-14 13:31:16+00:00
9,2026 abril comprobar horóscopo hoy,1097,2026-04-14 13:31:16+00:00
10,2026 com congreso diario internacional,2016,2026-04-14 13:31:16+00:00
11,000 10 españa euros millones,1336,2026-04-14 13:31:16+00:00
12,españa fin málaga santa semana,731,2026-04-14 13:31:16+00:00
13,bloqueo estrecho irán ormuz trump,729,2026-04-14 13:31:16+00:00
14,artemis detenido dos irán tras,1488,2026-04-14 13:31:16+00:00
