cluster,cluster_label,count,last_update
0,2026 así queda sido zaragoza,597,2026-03-18 02:30
1,100 dólares guerra irán petróleo,551,2026-03-18 02:30
2,039 años quot si zaragoza,1227,2026-03-18 02:30
3,com españa guerra sánchez trump,1466,2026-03-18 02:30
4,historia mayor millones petróleo reservas,326,2026-03-18 02:30
5,españa gobierno guerra irán medidas,750,2026-03-18 02:30
6,city directo madrid manchester real,953,2026-03-18 02:30
7,2026 comprobar fallas hoy marzo,1556,2026-03-18 02:30
8,años después dos muere tras,1137,2026-03-18 02:30
9,ee guerra irán israel uu,615,2026-03-18 02:30
10,castilla elecciones león pp vox,716,2026-03-18 02:30
11,000 10 año euros millones,1159,2026-03-18 02:30
12,eeuu guerra irán israel trump,2536,2026-03-18 02:30
13,barcelona directo día mujer sevilla,772,2026-03-18 02:30
14,dos internacional tras trump zaragoza,21549,2026-03-18 02:30
