cluster,cluster_label,count,last_update
0,ee guerra irán israel uu,534,2026-04-20 02:01:22+00:00
1,000 españa euros millones millón,1273,2026-04-20 02:01:22+00:00
2,años dos quot sánchez zaragoza,25530,2026-04-20 02:01:22+00:00
3,alcaraz carlos juan montecarlo sinner,543,2026-04-20 02:01:22+00:00
4,extremadura gobierno pp psoe vox,899,2026-04-20 02:01:22+00:00
5,españa fin internacional santa semana,459,2026-04-20 02:01:22+00:00
6,españa internacional marca málaga nuevo,1033,2026-04-20 02:01:22+00:00
7,crisis españa méxico piden sheinbaum,261,2026-04-20 02:01:22+00:00
8,2026 abril comprobar horóscopo hoy,1151,2026-04-20 02:01:22+00:00
9,com economía españa millones sánchez,2654,2026-04-20 02:01:22+00:00
10,atlético champions directo madrid real,1423,2026-04-20 02:01:22+00:00
11,directo guerra irán israel trump,2473,2026-04-20 02:01:22+00:00
12,2026 com día festival internacional,2393,2026-04-20 02:01:22+00:00
13,años hace mejor mundo quot,1039,2026-04-20 02:01:22+00:00
14,artemis años detenido ser tras,1738,2026-04-20 02:01:22+00:00
