cluster,cluster_label,count,last_update
0,000 años si sánchez trump,25869,2026-04-20 20:01:21+00:00
1,años dos españa heridos tras,909,2026-04-20 20:01:21+00:00
2,2026 com día festival internacional,2354,2026-04-20 20:01:21+00:00
3,com economía españa europa millones,2706,2026-04-20 20:01:21+00:00
4,artemis años ser tras trump,1671,2026-04-20 20:01:21+00:00
5,españa gobierno pp regularización sánchez,887,2026-04-20 20:01:21+00:00
6,2026 abril comprobar horóscopo hoy,1188,2026-04-20 20:01:21+00:00
7,atlético barcelona champions directo madrid,805,2026-04-20 20:01:21+00:00
8,guerra irán israel ormuz trump,2553,2026-04-20 20:01:21+00:00
9,extremadura pacto pp psoe vox,842,2026-04-20 20:01:21+00:00
10,casademont final parque real zaragoza,911,2026-04-20 20:01:21+00:00
11,deportivo españa internacional mundo trump,591,2026-04-20 20:01:21+00:00
12,039 años españa quot si,502,2026-04-20 20:01:21+00:00
13,atlético bayern madrid real sociedad,1261,2026-04-20 20:01:21+00:00
14,aldama directo juicio koldo ábalos,731,2026-04-20 20:01:21+00:00
