cluster,cluster_label,count,last_update
0,2026 día internacional millones zaragoza,26377,2026-03-21 22:30
1,castilla elecciones león pp vox,727,2026-03-21 22:30
2,ataque directo irán israel última,538,2026-03-21 22:30
3,2026 comprobar horóscopo hoy marzo,1121,2026-03-21 22:30
4,gobierno guerra irán medidas plan,1046,2026-03-21 22:30
5,incendio miranda mujeres país tres,913,2026-03-21 22:30
6,039 años quot si zaragoza,1186,2026-03-21 22:30
7,cadena internacional puede ser tras,654,2026-03-21 22:30
8,años cadenas detenidos dos tras,1020,2026-03-21 22:30
9,españa guerra irán pedro sánchez,808,2026-03-21 22:30
10,años después hace muere tras,1373,2026-03-21 22:30
11,atlético champions city madrid real,1168,2026-03-21 22:30
12,2026 com economía españa millones,1927,2026-03-21 22:30
13,ataques guerra irán israel trump,2976,2026-03-21 22:30
14,2026 así oscar premios tras,2251,2026-03-21 22:30
