cluster,cluster_label,count,last_update
0,com economía egipto españa ue,1190,2026-04-05 06:34
1,artemis com ii luna quot,9368,2026-04-05 06:34
2,casademont real santo viento zaragoza,317,2026-04-05 06:34
3,irán ormuz otan petróleo trump,673,2026-04-05 06:34
4,españa indra internacional nuevo ángel,295,2026-04-05 06:34
5,directo guerra hora irán última,1010,2026-04-05 06:34
6,2026 abril comprobar hoy marzo,506,2026-04-05 06:34
7,50 años después gobierno quot,772,2026-04-05 06:34
8,casa muerte málaga palestinos pena,402,2026-04-05 06:34
9,2026 españa málaga santa semana,626,2026-04-05 06:34
10,2026 com día infobae internacional,1153,2026-04-05 06:34
11,años escribano indra ser tras,649,2026-04-05 06:34
12,atlético barcelona madrid real rosalía,453,2026-04-05 06:34
13,000 2025 españa euros millones,469,2026-04-05 06:34
14,años dos irán tras tres,374,2026-04-05 06:34
