cluster,cluster_label,count,last_update
0,años com españa tras trump,724,2026-04-05 02:34
1,causa dana jueza mazón si,321,2026-04-05 02:34
2,barcelona madrid real rosalía zaragoza,521,2026-04-05 02:34
3,000 años españa euros millones,509,2026-04-05 02:34
4,com economía egipto españa impuesto,1236,2026-04-05 02:34
5,estrecho irán ormuz países trump,256,2026-04-05 02:34
6,años com gobierno internacional trump,10953,2026-04-05 02:34
7,begoña detenidos gómez pide prisión,340,2026-04-05 02:34
8,andalucía elecciones iu podemos sumar,156,2026-04-05 02:34
9,2026 españa málaga santa semana,639,2026-04-05 02:34
10,israel líbano muerte pena sur,307,2026-04-05 02:34
11,2026 abril horóscopo hoy marzo,635,2026-04-05 02:34
12,directo guerra irán trump última,1198,2026-04-05 02:34
13,artemis ii luna misión nasa,408,2026-04-05 02:34
14,039 años quot si trump,222,2026-04-05 02:34
