cluster,cluster_label,count,last_update
0,ebro incendio miranda mujeres tres,393,2026-03-15 13:00
1,039 años quot si zaragoza,1005,2026-03-15 13:00
2,cadenas detenidos francisca hermanos restos,154,2026-03-15 13:00
3,confirma eeuu hacienda seguridad social,322,2026-03-15 13:00
4,dos gobierno millones tras zaragoza,16522,2026-03-15 13:00
5,guerra irán medio oriente sánchez,1246,2026-03-15 13:00
6,com españa guerra sánchez trump,1098,2026-03-15 13:00
7,años cárcel después muere tras,890,2026-03-15 13:00
8,2026 directo dónde fallas ver,584,2026-03-15 13:00
9,castilla elecciones león pp vox,592,2026-03-15 13:00
10,ee guerra irán israel uu,528,2026-03-15 13:00
11,historia liberación mayor petróleo reservas,239,2026-03-15 13:00
12,atlético city directo madrid real,742,2026-03-15 13:00
13,eeuu guerra irán líder trump,1510,2026-03-15 13:00
14,2026 comprobar horóscopo hoy marzo,581,2026-03-15 13:00
