cluster,cluster_label,count,last_update
0,españa guerra irán si trump,427,2026-03-15 00:00
1,ee guerra irán israel uu,483,2026-03-15 00:00
2,039 años irán quot zaragoza,957,2026-03-15 00:00
3,ebro incendio miranda mujeres tres,360,2026-03-15 00:00
4,2026 madrid nuevo tras trump,14516,2026-03-15 00:00
5,fin guerra irán santa semana,303,2026-03-15 00:00
6,com españa guerra sánchez trump,1044,2026-03-15 00:00
7,000 100 año euros millones,808,2026-03-15 00:00
8,eeuu guerra irán israel trump,1929,2026-03-15 00:00
9,agresión denuncia errejón segunda vox,235,2026-03-15 00:00
10,gobierno guerra israel medidas nueva,714,2026-03-15 00:00
11,detenidos dos real tras zaragoza,891,2026-03-15 00:00
12,cómo guerra mundo pedro sánchez,874,2026-03-15 00:00
13,2026 comprobar hoy marzo sábado,639,2026-03-15 00:00
14,años cárcel después muere tras,847,2026-03-15 00:00
