cluster,cluster_label,count,last_update
0,estrecho irán ormuz tras trump,1553,2026-04-15 03:01:09+00:00
1,años internacional mundo país vasco,983,2026-04-15 03:01:09+00:00
2,años internacional madrid quot zaragoza,24993,2026-04-15 03:01:09+00:00
3,directo guerra hora irán última,1349,2026-04-15 03:01:09+00:00
4,2025 2026 declaración hacienda renta,344,2026-04-15 03:01:09+00:00
5,com economía españa guerra millones,2572,2026-04-15 03:01:09+00:00
6,000 10 españa euros millones,1448,2026-04-15 03:01:09+00:00
7,artemis astronautas ii luna misión,928,2026-04-15 03:01:09+00:00
8,ee guerra irán israel uu,578,2026-04-15 03:01:09+00:00
9,años detenidos dos heridos tras,898,2026-04-15 03:01:09+00:00
10,años detenido hombre ser tras,1555,2026-04-15 03:01:09+00:00
11,aldama juicio kitchen koldo ábalos,655,2026-04-15 03:01:09+00:00
12,eeuu irán israel líbano sánchez,1993,2026-04-15 03:01:09+00:00
13,2026 abril comprobar horóscopo hoy,1178,2026-04-15 03:01:09+00:00
14,fin internacional madrid santa semana,744,2026-04-15 03:01:09+00:00
