cluster,cluster_label,count,last_update
0,arcadi com economía egipto españa,1323,2026-04-03 08:04
1,2026 com diario día internacional,1310,2026-04-03 08:04
2,así com dos nuevo zaragoza,10650,2026-04-03 08:04
3,años dos españa hace tras,664,2026-04-03 08:04
4,artemis ii luna misión nasa,328,2026-04-03 08:04
5,2026 abril horóscopo hoy marzo,502,2026-04-03 08:04
6,2026 españa málaga santa semana,672,2026-04-03 08:04
7,directo guerra hora irán israel,1004,2026-04-03 08:04
8,000 10 españa euros millones,644,2026-04-03 08:04
9,accidente com españa ser tras,673,2026-04-03 08:04
10,concierto internacional madrid real rosalía,369,2026-04-03 08:04
11,eeuu irán ormuz petróleo trump,617,2026-04-03 08:04
12,039 años quot si trump,230,2026-04-03 08:04
13,com cuerpo españa gobierno vasco,486,2026-04-03 08:04
14,directo guerra irán medio oriente,231,2026-04-03 08:04
