cluster,cluster_label,count,last_update
0,bayern madrid partido real zaragoza,1578,2026-04-15 01:31:10+00:00
1,artemis astronautas ii luna misión,939,2026-04-15 01:31:10+00:00
2,españa guerra irán millones ue,2350,2026-04-15 01:31:10+00:00
3,000 10 españa euros millones,1362,2026-04-15 01:31:10+00:00
4,2026 abril comprobar horóscopo hoy,1056,2026-04-15 01:31:10+00:00
5,directo guerra irán israel trump,2989,2026-04-15 01:31:10+00:00
6,atlético barcelona champions directo madrid,766,2026-04-15 01:31:10+00:00
7,2026 abril hoy málaga picasso,503,2026-04-15 01:31:10+00:00
8,juicio koldo pedro sánchez ábalos,1291,2026-04-15 01:31:10+00:00
9,com dw españa internacional irán,1084,2026-04-15 01:31:10+00:00
10,cómo hacer quot renta si,1034,2026-04-15 01:31:10+00:00
11,españa fin madrid santa semana,717,2026-04-15 01:31:10+00:00
12,2026 día gitano internacional pueblo,2113,2026-04-15 01:31:10+00:00
13,años después dos muere tras,1401,2026-04-15 01:31:10+00:00
14,dos gobierno quot tras trump,22658,2026-04-15 01:31:10+00:00
