cluster,cluster_label,count,last_update
0,dos euros gobierno millones zaragoza,23793,2026-03-18 19:31
1,guerra medio oriente próximo sánchez,1077,2026-03-18 19:31
2,039 años quot si zaragoza,1253,2026-03-18 19:31
3,2026 com día festival internacional,936,2026-03-18 19:31
4,2026 fallas marzo valencia valència,499,2026-03-18 19:31
5,2026 comprobar horóscopo hoy marzo,879,2026-03-18 19:31
6,dos irán nuevo ser tras,1260,2026-03-18 19:31
7,directo ee guerra irán israel,2131,2026-03-18 19:31
8,castilla elecciones león pp vox,739,2026-03-18 19:31
9,2026 mejor oscar premios tras,570,2026-03-18 19:31
10,city directo madrid manchester real,1050,2026-03-18 19:31
11,años después dos muere tras,1245,2026-03-18 19:31
12,com españa guerra millones sánchez,1675,2026-03-18 19:31
13,estrecho guerra irán ormuz trump,1178,2026-03-18 19:31
14,incendio miranda mujeres tras tres,560,2026-03-18 19:31
