cluster,cluster_label,count,last_update
0,2026 com día festival internacional,948,2026-03-18 17:01
1,años cadenas detenidos dos tras,925,2026-03-18 17:01
2,directo guerra irán israel trump,2315,2026-03-18 17:01
3,así euros nueva trump vox,20625,2026-03-18 17:01
4,039 años quot si zaragoza,1246,2026-03-18 17:01
5,000 euros líder millones nuevo,1309,2026-03-18 17:01
6,2026 comprobar españa hoy marzo,2837,2026-03-18 17:01
7,2026 batalla real tras zaragoza,1748,2026-03-18 17:01
8,españa gobierno guerra irán medidas,817,2026-03-18 17:01
9,años después hace muere tras,1157,2026-03-18 17:01
10,castilla elecciones león pp vox,731,2026-03-18 17:01
11,españa guerra medio oriente si,1445,2026-03-18 17:01
12,barcelona directo laporta newcastle sevilla,538,2026-03-18 17:01
13,españa guerra pedro sánchez trump,685,2026-03-18 17:01
14,city directo madrid manchester real,986,2026-03-18 17:01
