cluster,cluster_label,count,last_update
0,alonso carrera china f1 gp,300,2026-03-15 17:30
1,2026 comprobar horóscopo hoy marzo,653,2026-03-15 17:30
2,039 años irán quot zaragoza,1026,2026-03-15 17:30
3,atlético city directo madrid real,718,2026-03-15 17:30
4,guerra irán medio oriente sánchez,1221,2026-03-15 17:30
5,2026 españa guerra irán rtve,182,2026-03-15 17:30
6,españa guerra irán sánchez trump,896,2026-03-15 17:30
7,2026 castilla elecciones león vox,379,2026-03-15 17:30
8,años después hace muere tras,895,2026-03-15 17:30
9,100 dólares guerra irán petróleo,499,2026-03-15 17:30
10,denuncia errejón segunda sexual vox,167,2026-03-15 17:30
11,8m años día mujer ser,310,2026-03-15 17:30
12,cadenas detenidos dos francisca tras,621,2026-03-15 17:30
13,2026 españa irán tras zaragoza,18453,2026-03-15 17:30
14,ee guerra irán israel uu,642,2026-03-15 17:30
