cluster,cluster_label,count,last_update
0,acuerdo fuego israel líbano netanyahu,802,2026-04-23 12:01:24+00:00
1,directo guerra irán ormuz trump,1951,2026-04-23 12:01:24+00:00
2,años dos españa ser tras,1712,2026-04-23 12:01:24+00:00
3,atlético directo madrid real sociedad,1347,2026-04-23 12:01:24+00:00
4,com diario día festival internacional,2192,2026-04-23 12:01:24+00:00
5,2026 españa internacional premio ver,767,2026-04-23 12:01:24+00:00
6,extremadura gobierno pacto pp vox,987,2026-04-23 12:01:24+00:00
7,2026 abril comprobar horóscopo hoy,1117,2026-04-23 12:01:24+00:00
8,años blanca casa esther lópez,456,2026-04-23 12:01:24+00:00
9,china españa internacional pedro sánchez,1085,2026-04-23 12:01:24+00:00
10,bolsamania economía españa europa millones,2495,2026-04-23 12:01:24+00:00
11,años después dos muere tres,1928,2026-04-23 12:01:24+00:00
12,caso juicio kitchen koldo ábalos,873,2026-04-23 12:01:24+00:00
13,casademont final real six zaragoza,896,2026-04-23 12:01:24+00:00
14,000 gobierno millones nuevo quot,24872,2026-04-23 12:01:24+00:00
