cluster,cluster_label,count,last_update
0,años después muere niño tras,1375,2026-04-21 06:31:21+00:00
1,2026 abril comprobar horóscopo hoy,1205,2026-04-21 06:31:21+00:00
2,atlético directo madrid real sociedad,1450,2026-04-21 06:31:21+00:00
3,ee guerra irán israel uu,551,2026-04-21 06:31:21+00:00
4,000 euros gobierno nuevo zaragoza,26580,2026-04-21 06:31:21+00:00
5,aragón internacional pp vox zaragoza,378,2026-04-21 06:31:21+00:00
6,china españa internacional pedro sánchez,1086,2026-04-21 06:31:21+00:00
7,2026 com día internacional pueblo,2162,2026-04-21 06:31:21+00:00
8,eeuu guerra irán ormuz trump,2341,2026-04-21 06:31:21+00:00
9,años heridos meses tras tres,547,2026-04-21 06:31:21+00:00
10,039 años españa quot si,504,2026-04-21 06:31:21+00:00
11,com economía españa europa millones,2616,2026-04-21 06:31:21+00:00
12,artemis españa ser tras trump,1534,2026-04-21 06:31:21+00:00
13,castilla festival internacional león xiv,481,2026-04-21 06:31:21+00:00
14,años dos españa heridos tras,931,2026-04-21 06:31:21+00:00
