cluster,cluster_label,count,last_update
0,com directo gobierno madrid trump,23046,2026-04-12 02:01:08+00:00
1,años hace muere tras tres,1208,2026-04-12 02:01:08+00:00
2,directo guerra irán israel trump,2753,2026-04-12 02:01:08+00:00
3,casademont dos parque real zaragoza,729,2026-04-12 02:01:08+00:00
4,2026 abril comprobar horóscopo hoy,1112,2026-04-12 02:01:08+00:00
5,2026 com día internacional pueblo,2471,2026-04-12 02:01:08+00:00
6,españa madrid málaga santa semana,919,2026-04-12 02:01:08+00:00
7,com españa irán tras trump,1461,2026-04-12 02:01:08+00:00
8,artemis astronautas ii luna misión,954,2026-04-12 02:01:08+00:00
9,com egipto españa guerra millones,2400,2026-04-12 02:01:08+00:00
10,años dos irán semanas tras,888,2026-04-12 02:01:08+00:00
11,039 españa irán quot si,465,2026-04-12 02:01:08+00:00
12,000 100 españa euros millones,1301,2026-04-12 02:01:08+00:00
13,amenaza irán ormuz si trump,669,2026-04-12 02:01:08+00:00
14,bolsamania com economía españa ley,431,2026-04-12 02:01:08+00:00
