cluster,cluster_label,count,last_update
0,com economía españa europa guerra,2600,2026-04-20 20:31:22+00:00
1,años dos españa heridos tras,919,2026-04-20 20:31:22+00:00
2,china españa pedro sánchez trump,1679,2026-04-20 20:31:22+00:00
3,gobierno pp quot tras zaragoza,25439,2026-04-20 20:31:22+00:00
4,2026 abril comprobar horóscopo hoy,1213,2026-04-20 20:31:22+00:00
5,directo guerra irán ormuz trump,2262,2026-04-20 20:31:22+00:00
6,000 españa euros millones millón,1529,2026-04-20 20:31:22+00:00
7,atlético champions directo madrid real,1503,2026-04-20 20:31:22+00:00
8,años muere niño tras tres,1456,2026-04-20 20:31:22+00:00
9,años españa mejor mundo zaragoza,346,2026-04-20 20:31:22+00:00
10,ee guerra irán israel uu,542,2026-04-20 20:31:22+00:00
11,alcaraz carlos montecarlo primera sinner,896,2026-04-20 20:31:22+00:00
12,abril hoy internacional málaga picasso,527,2026-04-20 20:31:22+00:00
13,2026 com día festival internacional,2328,2026-04-20 20:31:22+00:00
14,artemis ii luna misión tierra,528,2026-04-20 20:31:22+00:00
