cluster,cluster_label,count,last_update
0,cómo españa explica renta tras,72,2026-04-13 19:01:12+00:00
1,000 dos madrid tras zaragoza,25150,2026-04-13 19:01:12+00:00
2,artemis astronautas ii luna misión,962,2026-04-13 19:01:12+00:00
3,españa madrid málaga santa semana,824,2026-04-13 19:01:12+00:00
4,com egipto españa guerra millones,2508,2026-04-13 19:01:12+00:00
5,abre españa internacional nueva york,635,2026-04-13 19:01:12+00:00
6,039 irán quot si trump,456,2026-04-13 19:01:12+00:00
7,2026 abril comprobar horóscopo hoy,956,2026-04-13 19:01:12+00:00
8,años dos hace muere tras,1393,2026-04-13 19:01:12+00:00
9,alcaraz carlos juan montecarlo sinner,488,2026-04-13 19:01:12+00:00
10,atlético barcelona directo madrid país,1075,2026-04-13 19:01:12+00:00
11,2026 abril españa internacional renta,791,2026-04-13 19:01:12+00:00
12,com día gitano internacional pueblo,2226,2026-04-13 19:01:12+00:00
13,directo guerra irán israel trump,3181,2026-04-13 19:01:12+00:00
14,españa internacional irán marca nuevo,674,2026-04-13 19:01:12+00:00
