cluster,cluster_label,count,last_update
0,039 años quot si trump,224,2026-04-04 15:04
1,com elpais elplural españa internacional,683,2026-04-04 15:04
2,2026 españa málaga santa semana,643,2026-04-04 15:04
3,así españa madrid tras zaragoza,10519,2026-04-04 15:04
4,españa gobierno si sánchez víctimas,581,2026-04-04 15:04
5,directo guerra hora irán última,1001,2026-04-04 15:04
6,guerra irán otan tras trump,657,2026-04-04 15:04
7,artemis ii luna misión nasa,384,2026-04-04 15:04
8,2026 diario día españa internacional,995,2026-04-04 15:04
9,000 2025 españa euros millones,495,2026-04-04 15:04
10,2026 abril horóscopo hoy marzo,518,2026-04-04 15:04
11,años dos españa tras tres,838,2026-04-04 15:04
12,españa indra internacional nuevo ángel,300,2026-04-04 15:04
13,estrecho irán ormuz países trump,217,2026-04-04 15:04
14,ahora andalucía historia personas tras,351,2026-04-04 15:04
