cluster,cluster_label,count,last_update
0,extremadura nacional pacto pp vox,843,2026-04-23 17:01:22+00:00
1,china españa internacional pedro sánchez,1041,2026-04-23 17:01:22+00:00
2,españa gobierno inmigrantes migrantes regularización,1150,2026-04-23 17:01:22+00:00
3,000 internacional millones nuevo tras,27195,2026-04-23 17:01:22+00:00
4,039 años españa quot si,491,2026-04-23 17:01:22+00:00
5,2026 cómo españa renta ver,546,2026-04-23 17:01:22+00:00
6,años después muere niño tras,1496,2026-04-23 17:01:22+00:00
7,2026 abril comprobar horóscopo hoy,1356,2026-04-23 17:01:22+00:00
8,celebra danza día internacional libro,750,2026-04-23 17:01:22+00:00
9,directo guerra irán ormuz trump,2133,2026-04-23 17:01:22+00:00
10,atlético madrid real sociedad zaragoza,2225,2026-04-23 17:01:22+00:00
11,años dos españa heridos tras,980,2026-04-23 17:01:22+00:00
12,artemis astronautas ii misión tierra,322,2026-04-23 17:01:22+00:00
13,economía españa europa internacional millones,2637,2026-04-23 17:01:22+00:00
14,acuerdo asociación españa israel ue,420,2026-04-23 17:01:22+00:00
