cluster,cluster_label,count,last_update
0,barcelona gobierno si sánchez trump,24960,2026-04-24 06:31:25+00:00
1,atlético barcelona comunidad internacional madrid,947,2026-04-24 06:31:25+00:00
2,años después muere tras tres,1471,2026-04-24 06:31:25+00:00
3,2026 com día festival internacional,2394,2026-04-24 06:31:25+00:00
4,extremadura gobierno pacto pp vox,1152,2026-04-24 06:31:25+00:00
5,2026 abril comprobar horóscopo hoy,1174,2026-04-24 06:31:25+00:00
6,bolsamania economía españa europa sánchez,2665,2026-04-24 06:31:25+00:00
7,atlético copa madrid real sociedad,632,2026-04-24 06:31:25+00:00
8,000 españa euros gobierno millones,1518,2026-04-24 06:31:25+00:00
9,directo guerra irán ormuz trump,2133,2026-04-24 06:31:25+00:00
10,039 años españa quot si,491,2026-04-24 06:31:25+00:00
11,años dos españa heridos tras,966,2026-04-24 06:31:25+00:00
12,españa grave ser tras trump,1532,2026-04-24 06:31:25+00:00
13,así españa internacional nuevo plan,798,2026-04-24 06:31:25+00:00
14,casademont final real six zaragoza,854,2026-04-24 06:31:25+00:00
