cluster,cluster_label,count,last_update
0,estrecho guerra irán ormuz trump,631,2026-04-01 09:34
1,accidente com españa ser tras,691,2026-04-01 09:34
2,2026 comprobar horóscopo hoy marzo,453,2026-04-01 09:34
3,arcadi com cuerpo españa hacienda,1360,2026-04-01 09:34
4,2026 españa málaga santa semana,665,2026-04-01 09:34
5,años castillo eutanasia noelia tras,234,2026-04-01 09:34
6,años dos españa hace tras,714,2026-04-01 09:34
7,así españa mundo nuevo puedes,344,2026-04-01 09:34
8,directo guerra hora irán última,314,2026-04-01 09:34
9,cuerpo españa gobierno montero sánchez,712,2026-04-01 09:34
10,000 dos madrid quot zaragoza,12070,2026-04-01 09:34
11,com españa guerra inflación irán,828,2026-04-01 09:34
12,años cómo españa internacional ver,294,2026-04-01 09:34
13,2026 com día españa internacional,1376,2026-04-01 09:34
14,dos españa euros menos pide,366,2026-04-01 09:34
