cluster,cluster_label,count,last_update
0,comisión irán pp rtve senado,311,2026-04-12 08:31:07+00:00
1,039 años irán quot si,466,2026-04-12 08:31:07+00:00
2,artemis com españa ii tras,25211,2026-04-12 08:31:07+00:00
3,españa málaga santa semana tras,911,2026-04-12 08:31:07+00:00
4,atlético barcelona bayern madrid real,1077,2026-04-12 08:31:07+00:00
5,cómo declaración irán renta ver,551,2026-04-12 08:31:07+00:00
6,2026 com día españa internacional,2470,2026-04-12 08:31:07+00:00
7,años heridos meses tras tres,544,2026-04-12 08:31:07+00:00
8,años dos hace muere tras,1233,2026-04-12 08:31:07+00:00
9,ee irán país trump uu,1026,2026-04-12 08:31:07+00:00
10,casademont parque partido real zaragoza,718,2026-04-12 08:31:07+00:00
11,000 2025 españa euros millones,1560,2026-04-12 08:31:07+00:00
12,2026 abril comprobar horóscopo hoy,1139,2026-04-12 08:31:07+00:00
13,escribano gobierno indra pp vox,788,2026-04-12 08:31:07+00:00
14,directo guerra irán israel trump,2845,2026-04-12 08:31:07+00:00
