cluster,cluster_label,count,last_update
0,000 dos madrid tras zaragoza,24628,2026-04-12 20:31:08+00:00
1,años dos españa muere tras,1324,2026-04-12 20:31:08+00:00
2,ee guerra irán trump uu,547,2026-04-12 20:31:08+00:00
3,2026 españa internacional marzo renta,836,2026-04-12 20:31:08+00:00
4,españa madrid málaga santa semana,902,2026-04-12 20:31:08+00:00
5,así españa madrid sido tras,656,2026-04-12 20:31:08+00:00
6,directo guerra irán israel última,2005,2026-04-12 20:31:08+00:00
7,años españa nueva tras vida,341,2026-04-12 20:31:08+00:00
8,2026 abril comprobar horóscopo hoy,929,2026-04-12 20:31:08+00:00
9,com egipto españa guerra millones,2512,2026-04-12 20:31:08+00:00
10,estrecho guerra irán ormuz trump,1489,2026-04-12 20:31:08+00:00
11,039 españa irán quot si,459,2026-04-12 20:31:08+00:00
12,artemis astronautas ii luna misión,955,2026-04-12 20:31:08+00:00
13,españa internacional nuevo puede si,1085,2026-04-12 20:31:08+00:00
14,com día gitano internacional pueblo,2288,2026-04-12 20:31:08+00:00
