cluster,cluster_label,count,last_update
0,dos españa grave ser tras,1530,2026-04-22 16:01:28+00:00
1,extremadura gobierno pacto pp vox,1060,2026-04-22 16:01:28+00:00
2,españa gobierno madrid quot sánchez,26496,2026-04-22 16:01:28+00:00
3,años después dos muere tras,1601,2026-04-22 16:01:28+00:00
4,españa europa internacional país press,1100,2026-04-22 16:01:28+00:00
5,directo guerra irán israel última,1736,2026-04-22 16:01:28+00:00
6,celebra día internacional libro pueblo,728,2026-04-22 16:01:28+00:00
7,atlético barcelona directo dos madrid,1348,2026-04-22 16:01:28+00:00
8,2026 abril comprobar horóscopo hoy,1186,2026-04-22 16:01:28+00:00
9,españa internacional nuevo plan vivienda,775,2026-04-22 16:01:28+00:00
10,casademont final real six zaragoza,850,2026-04-22 16:01:28+00:00
11,2026 com españa festival internacional,2114,2026-04-22 16:01:28+00:00
12,irán ormuz papa tras trump,1258,2026-04-22 16:01:28+00:00
13,años blanca casa esther lópez,468,2026-04-22 16:01:28+00:00
14,000 500 españa euros millones,1288,2026-04-22 16:01:28+00:00
