cluster,cluster_label,count,last_update
0,españa internacional ley nueva york,485,2026-03-17 19:01
1,2026 comprobar fallas hoy marzo,1490,2026-03-17 19:01
2,039 años quot si zaragoza,1213,2026-03-17 19:01
3,día internacional mujeres mundo nuevo,2254,2026-03-17 19:01
4,directo dónde hora partido ver,313,2026-03-17 19:01
5,com españa guerra sánchez trump,1394,2026-03-17 19:01
6,castilla elecciones león pp vox,720,2026-03-17 19:01
7,españa fin guerra santa semana,472,2026-03-17 19:01
8,directo guerra irán israel trump,2514,2026-03-17 19:01
9,der europa internacional leyen von,488,2026-03-17 19:01
10,atlético city directo madrid real,877,2026-03-17 19:01
11,españa guerra irán si trump,571,2026-03-17 19:01
12,batalla dos irán oscar tras,1219,2026-03-17 19:01
13,años después dos muere tras,1154,2026-03-17 19:01
14,dos euros gobierno trump zaragoza,19839,2026-03-17 19:01
