cluster,cluster_label,count,last_update
0,bárcenas haber niega rajoy ábalos,149,2026-04-27 10:02:10+00:00
1,cena españa grave tras trump,1465,2026-04-27 10:02:10+00:00
2,2026 abril hoy madrid real,2519,2026-04-27 10:02:10+00:00
3,2026 com día festival internacional,2297,2026-04-27 10:02:10+00:00
4,china españa internacional pedro sánchez,1028,2026-04-27 10:02:10+00:00
5,años dos heridos horas tras,976,2026-04-27 10:02:10+00:00
6,directo guerra irán ormuz trump,1922,2026-04-27 10:02:10+00:00
7,españa gobierno inmigrantes pp regularización,924,2026-04-27 10:02:10+00:00
8,extremadura nacional pp prioridad vox,887,2026-04-27 10:02:10+00:00
9,bolsamania economía españa europa millones,2661,2026-04-27 10:02:10+00:00
10,casademont final huesca real zaragoza,888,2026-04-27 10:02:10+00:00
11,cadena españa puede ser tras,777,2026-04-27 10:02:10+00:00
12,años después muere tras tres,1459,2026-04-27 10:02:10+00:00
13,000 millones nuevo quot trump,25452,2026-04-27 10:02:10+00:00
14,día internacional jorge san zaragoza,263,2026-04-27 10:02:10+00:00
