cluster,cluster_label,count,last_update
0,años dos irán semanas tras,887,2026-04-08 09:01:08+00:00
1,2026 abril años madrid tras,25571,2026-04-08 09:01:08+00:00
2,com economía españa guerra millones,2734,2026-04-08 09:01:08+00:00
3,años españa hace historia internacional,356,2026-04-08 09:01:08+00:00
4,cómo españa irán renta ver,507,2026-04-08 09:01:08+00:00
5,2026 com diario día internacional,2500,2026-04-08 09:01:08+00:00
6,abril hoy internacional málaga picasso,425,2026-04-08 09:01:08+00:00
7,cuerpo españa gobierno pp vasco,849,2026-04-08 09:01:08+00:00
8,039 años irán quot si,468,2026-04-08 09:01:08+00:00
9,directo guerra hora irán última,641,2026-04-08 09:01:08+00:00
10,cuerpo españa gobierno pedro sánchez,769,2026-04-08 09:01:08+00:00
11,artemis astronautas ii luna misión,753,2026-04-08 09:01:08+00:00
12,2026 españa málaga santa semana,1214,2026-04-08 09:01:08+00:00
13,canaria españa gran internacional premio,454,2026-04-08 09:01:08+00:00
14,eeuu guerra irán ormuz trump,2898,2026-04-08 09:01:08+00:00
