cluster,cluster_label,count,last_update
0,2026 comprobar horóscopo hoy marzo,723,2026-03-16 18:30
1,aemet españa horas llega lluvias,443,2026-03-16 18:30
2,039 años quot si zaragoza,1159,2026-03-16 18:30
3,eeuu guerra irán israel trump,2448,2026-03-16 18:30
4,años después dos internacional muere,1354,2026-03-16 18:30
5,2026 dos millones trump zaragoza,19212,2026-03-16 18:30
6,2026 castilla elecciones león vox,671,2026-03-16 18:30
7,años nueva toda trump vida,261,2026-03-16 18:30
8,ee guerra irán israel uu,545,2026-03-16 18:30
9,atlético city directo madrid real,798,2026-03-16 18:30
10,cómo directo guerra irán ver,410,2026-03-16 18:30
11,blanca casa mujer rihanna tras,388,2026-03-16 18:30
12,com españa guerra sánchez trump,1322,2026-03-16 18:30
13,años cuatro heridos muertos tres,245,2026-03-16 18:30
14,años batalla dos irán tras,1178,2026-03-16 18:30
