cluster,cluster_label,count,last_update
0,000 22 españa euros millones,836,2026-04-19 20:31:19+00:00
1,barcelona dos madrid sánchez zaragoza,25964,2026-04-19 20:31:19+00:00
2,com economía españa guerra sánchez,2637,2026-04-19 20:31:19+00:00
3,039 españa irán quot si,505,2026-04-19 20:31:19+00:00
4,35 ibex irán petróleo tras,349,2026-04-19 20:31:19+00:00
5,cómo declaración directo renta ver,620,2026-04-19 20:31:19+00:00
6,años después dos muere tras,1454,2026-04-19 20:31:19+00:00
7,detenido hombre madrid ser tras,1519,2026-04-19 20:31:19+00:00
8,extremadura gobierno pacto pp vox,891,2026-04-19 20:31:19+00:00
9,guerra irán israel ormuz trump,2601,2026-04-19 20:31:19+00:00
10,000 500 españa euros millón,955,2026-04-19 20:31:19+00:00
11,aldama directo juicio koldo ábalos,759,2026-04-19 20:31:19+00:00
12,2026 com día festival internacional,2491,2026-04-19 20:31:19+00:00
13,2026 abril comprobar horóscopo hoy,1172,2026-04-19 20:31:19+00:00
14,artemis ii luna misión tierra,626,2026-04-19 20:31:19+00:00
