cluster,cluster_label,count,last_update
0,000 año españa euros millones,1316,2026-03-18 13:01
1,039 años quot si zaragoza,1237,2026-03-18 13:01
2,ee guerra irán israel uu,621,2026-03-18 13:01
3,batalla irán oscar ser tras,1204,2026-03-18 13:01
4,100 dólares irán petróleo reservas,593,2026-03-18 13:01
5,irán líder mojtaba nuevo supremo,733,2026-03-18 13:01
6,españa gobierno madrid trump zaragoza,22729,2026-03-18 13:01
7,españa guerra irán si trump,600,2026-03-18 13:01
8,2026 comprobar fallas hoy marzo,1661,2026-03-18 13:01
9,directo guerra irán israel trump,2473,2026-03-18 13:01
10,españa guerra pedro sánchez trump,657,2026-03-18 13:01
11,años después hace muere tras,1144,2026-03-18 13:01
12,años cadenas detenidos dos tras,859,2026-03-18 13:01
13,2026 com día festival internacional,896,2026-03-18 13:01
14,castilla elecciones león pp vox,736,2026-03-18 13:01
