cluster,cluster_label,count,last_update
0,ee guerra irán israel uu,1060,2026-03-19 03:00
1,30 confirma horas marzo todas,571,2026-03-19 03:00
2,cada irán primera según vez,628,2026-03-19 03:00
3,años después muere real zaragoza,1693,2026-03-19 03:00
4,039 años quot si zaragoza,1259,2026-03-19 03:00
5,dos internacional madrid nuevo trump,23292,2026-03-19 03:00
6,años dos irán ser tras,1532,2026-03-19 03:00
7,000 100 año euros millones,1370,2026-03-19 03:00
8,2026 elecciones fallas oscar premios,1272,2026-03-19 03:00
9,años españa guerra irán mundo,553,2026-03-19 03:00
10,2026 comprobar horóscopo hoy marzo,914,2026-03-19 03:00
11,alonso china gana gp rtve,664,2026-03-19 03:00
12,barcelona champions directo newcastle sevilla,585,2026-03-19 03:00
13,com españa guerra sánchez trump,1792,2026-03-19 03:00
14,eeuu guerra irán oriente trump,2433,2026-03-19 03:00
