cluster,cluster_label,count,last_update
0,españa gobierno guerra irán si,549,2026-03-24 16:30
1,ee guerra irán israel uu,832,2026-03-24 16:30
2,2026 día hoy internacional marzo,2614,2026-03-24 16:30
3,guerra irán medio oriente próximo,471,2026-03-24 16:30
4,2026 así españa sido zaragoza,604,2026-03-24 16:30
5,años después dos muere tras,1125,2026-03-24 16:30
6,dos gobierno nuevo tras zaragoza,21408,2026-03-24 16:30
7,000 100 año euros millones,1318,2026-03-24 16:30
8,castilla elecciones león pp vox,663,2026-03-24 16:30
9,2026 com economía españa sánchez,1683,2026-03-24 16:30
10,eeuu estrecho irán ormuz trump,976,2026-03-24 16:30
11,039 años quot si zaragoza,881,2026-03-24 16:30
12,gas internacional irán mayor mundo,498,2026-03-24 16:30
13,directo gobierno guerra irán trump,1514,2026-03-24 16:30
14,atlético champions city madrid real,991,2026-03-24 16:30
