cluster,cluster_label,count,last_update
0,años dos hace muere tras,562,2026-03-30 23:34
1,españa gobierno guerra pedro sánchez,370,2026-03-30 23:34
2,com elplural españa guerra internacional,493,2026-03-30 23:34
3,casademont real santa semana zaragoza,386,2026-03-30 23:34
4,arcadi cuerpo españa hacienda ministro,286,2026-03-30 23:34
5,dos gobierno madrid santa semana,10387,2026-03-30 23:34
6,años castillo eutanasia noelia tras,225,2026-03-30 23:34
7,039 años españa irán quot,246,2026-03-30 23:34
8,2026 amistoso diario día internacional,968,2026-03-30 23:34
9,000 2025 españa euros millones,347,2026-03-30 23:34
10,directo guerra hora irán israel,363,2026-03-30 23:34
11,estrecho irán ormuz país trump,373,2026-03-30 23:34
12,accidente españa gobierno ser tras,592,2026-03-30 23:34
13,2026 guerra hoy irán marzo,1163,2026-03-30 23:34
14,2026 banco economía españa guerra,957,2026-03-30 23:34
