cluster,cluster_label,count,last_update
0,azules cascos israel líbano sur,159,2026-04-05 22:34
1,años com indra tras trump,710,2026-04-05 22:34
2,años com internacional quot trump,10860,2026-04-05 22:34
3,000 100 años españa euros,411,2026-04-05 22:34
4,españa málaga santa santo semana,650,2026-04-05 22:34
5,000 2025 españa euros millones,346,2026-04-05 22:34
6,cada mejor menos primera vez,484,2026-04-05 22:34
7,directo eeuu guerra irán trump,1201,2026-04-05 22:34
8,casademont real santo viento zaragoza,313,2026-04-05 22:34
9,atlético barcelona madrid real rosalía,458,2026-04-05 22:34
10,com españa internacional ley nueva,281,2026-04-05 22:34
11,2026 abril comprobar horóscopo hoy,592,2026-04-05 22:34
12,ee guerra irán trump uu,283,2026-04-05 22:34
13,artemis ii luna misión nasa,415,2026-04-05 22:34
14,com egipto españa impuesto países,1245,2026-04-05 22:34
